FirstName,LastName,Department,JobTitle,UserPrincipalName,Manager,AccessGroup
Alice,Johnson,HR,HR Manager,alice.johnson@ntjhunghotmail.onmicrosoft.com,Frank Miller,SG-HR-Employees
Brian,Lee,Finance,Finance Analyst,brian.lee@ntjhunghotmail.onmicrosoft.com,Frank Miller,SG-Finance-Employees
Carlos,Ramirez,IT,Helpdesk Technician,carlos.ramirez@ntjhunghotmail.onmicrosoft.com,Nick Admin,SG-IT-Admins
Dana,Smith,Contractors,Project Contractor,dana.smith@ntjhunghotmail.onmicrosoft.com,Carlos Ramirez,SG-Contractors
Emma,Wilson,Sales,Sales Representative,emma.wilson@ntjhunghotmail.onmicrosoft.com,Frank Miller,SG-Sales-Employees
Frank,Miller,Executives,Chief Financial Officer,frank.miller@ntjhunghotmail.onmicrosoft.com,Nick Admin,SG-Executives
Grace,Kim,HR,Recruiting Specialist,grace.kim@ntjhunghotmail.onmicrosoft.com,Alice Johnson,SG-HR-Employees
Henry,Brown,Finance,Accounts Payable Specialist,henry.brown@ntjhunghotmail.onmicrosoft.com,Brian Lee,SG-Finance-Employees
Isabella,Davis,Sales,Account Executive,isabella.davis@ntjhunghotmail.onmicrosoft.com,Emma Wilson,SG-Sales-Employees
James,Clark,Contractors,Temporary IT Contractor,james.clark@ntjhunghotmail.onmicrosoft.com,Carlos Ramirez,SG-Contractors
